#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"uk1wssfpxweb003","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wssfpxjob001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wssfpxweb001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12325","guestToolsCurrent"
"uk1wssfpxwrm001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxsol003","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wpsfpxweb006","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11334","guestToolsNeedUpgrade"
"uk1wpsfpxjob002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11334","guestToolsNeedUpgrade"
"uk1wpsfpxjob001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11334","guestToolsNeedUpgrade"
"uk1wpsfpxmem001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wpsfpxsol002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wqsfpxwrm001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wqsfpxweb001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb009","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wpsfpxmem003","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb011","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"sfpwm03c","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wssfpxweb002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12325","guestToolsCurrent"
"uk1wqsfpxdes001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxmem004","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wqsfpxweb002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wqsfpxjob001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb004","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb008","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wqsfpxdes002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wssfpxjen001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12325","guestToolsCurrent"
"uk1wssfpxson001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxjen001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12325","guestToolsCurrent"
"uk1wpsfpxweb012","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wssfpxsol001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxmem002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wssfpxweb004","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wssfpxmem001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"sfpwm04c","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wqsfpxsol001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wqsfpxmem001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb003","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wpsfpxsol001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wpsfpxweb005","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb010","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"vCLS-0d455902-69ce-46d9-a5cc-201b5533212e","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-b49528f5-af82-45b3-ae23-ae608699b879","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-8a7c5b1a-b67e-4183-9bbd-3374bf3c4378","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-14c2fbb1-8622-457d-b6f3-ff52ecb22a15","PoweredOn","UK1-NUTX-ESX-Network","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-cdc59252-2464-425b-996a-ad69b1c34273","PoweredOn","UK1-NUTX-ESX-Network","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-28d473a3-e531-483a-89f4-62fb8fc9b271","PoweredOn","UK1-NUTX-ESX-Network","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-64f54bce-f448-4c7f-ab64-f73458707dc3","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-304909ae-1154-4b2e-9b55-ea1ca4aabaf6","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-50851024-5d5c-4396-817a-043d5f361a08","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-e77754b4-f98d-4668-ae10-192f5eb30161","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-4733125e-2fe2-4961-90dc-b33008113dd3","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-43090584-18ad-4b0f-8845-2c53aa4885e6","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-a6854fb1-32e1-4a0e-b6db-b6362aa6096f","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-ca73f922-3be5-4c17-98a6-b693878e13b3","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-e2b4ad1d-100b-4afb-9c44-bd56d56eaae3","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-4312a703-1314-4e19-bc10-4c926f4709bc","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-68f9b5df-0b17-4dd8-b99b-e8f218b10547","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-24fb6b41-eb82-4b64-8143-fb8e50ef532e","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"lo1wdlinuxid001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","8394","guestToolsNeedUpgrade"
"lo1wdswfweb001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9354","guestToolsNeedUpgrade"
"Xlo1wpadcsapp01-09-03-24-delete-SCTASK0061396","PoweredOff","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","10305","guestToolsNeedUpgrade"
"Xlo3wtcstdbs002-22-02-24-delete-SCTASK0059510","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10282","guestToolsNeedUpgrade"
"lo1wpdceovas01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"lo3wpfogapp002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3upalgoapp10","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other Linux (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wtcorefil02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10249","guestToolsNeedUpgrade"
"LO3UPJIRAPP001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)","Red Hat Enterprise Linux 5 (64-bit)","8394","guestToolsNeedUpgrade"
"lo1upragobi002_RST_23April2018","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","9356","guestToolsNeedUpgrade"
"LO1WPCOREAPP04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)",,"0","guestToolsNotInstalled"
"LO1WPEDIADC002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9354","guestToolsNeedUpgrade"
"LO3WPEPMWEB003","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2003 Standard (32-bit)","Microsoft Windows Server 2003 Standard (32-bit)","8305","guestToolsNeedUpgrade"
"lo1wdteprapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10282","guestToolsNeedUpgrade"
"LO1WPTFSSDB002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo3utforti01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Other 2.4.x Linux (64-bit)","FortiGate-VM64 v5.2.9,build0736,160907 (GA)","2147483647","guestToolsUnmanaged"
"LO3WPCONFTP001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12389","guestToolsCurrent"
"lo3utcentapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","9356","guestToolsNeedUpgrade"
"lo3ustlnsdbs01-INC5537967","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","2147483647","guestToolsUnmanaged"
"pxe-saad","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"lo1wpcortst103","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9354","guestToolsNeedUpgrade"
