#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"uk1wpfmsmsdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wpmtfssdb01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wte2sxsdb04","PoweredOff","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)",,"12357","guestToolsCurrent"
"uk1wssfpxsdb108","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"uk1wpgescwts01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wte2sxsdb05","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1uaostaapp23","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","11360","guestToolsUnmanaged"
"lo1wtnutxdbs01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"uk1udiqsxapp01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 8 (64-bit)",,"12357","guestToolsUnmanaged"
"uk1wpsnowsdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wpexpowts01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"uk1udiqsapp002","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 8 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"uk1wphycufil01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1upnmatutl03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 8 (64-bit)","Red Hat Enterprise Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"uk1wpsgmasdb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wscoresdb01","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wpctesdb019","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wpemsiapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wpsfpxsdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1upnmatutl01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1wse2sxsdb02","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wdqmapweb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"uk1wpsfpxsdb103","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"uk1wprmspapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wpctesdb020","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wptrkysdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wsconssdb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wte2sxsdb02","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wpukqsweb01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12288","guestToolsCurrent"
"uk1utiqsxodb01","PoweredOn","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 4/5 (64-bit)",,"0","guestToolsNotInstalled"
"uk1wtpscxweb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"uk1wde2sxsdb02","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wpsgmasdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wse2sxsdb03","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wdiqstapp01","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)",,"12288","guestToolsCurrent"
"vCLS-3e90d243-a7ab-46ca-aa2c-91bda442eb97","PoweredOn","Munich_VRTX_Core_Prod1","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
